PLAYER_NAME,PTS,REB,AST,MIN,TeamID,team_abbv
Jalen Hood-Schifino,0.0,0.0,2.0,11.0,1610612747,LAL
D'Angelo Russell,16.666666666666668,3.4444444444444446,6.222222222222222,30.88888888888889,1610612747,LAL
Anthony Davis,21.823529411764707,12.058823529411764,3.2941176470588234,35.294117647058826,1610612747,LAL
Cam Reddish,7.4,2.533333333333333,1.0666666666666667,24.133333333333333,1610612747,LAL
Gabe Vincent,6.0,1.0,3.0,28.5,1610612747,LAL
Max Christie,4.3076923076923075,2.923076923076923,1.0,16.923076923076923,1610612747,LAL
Jaxson Hayes,3.5,1.6875,0.4375,11.5,1610612747,LAL
Taurean Prince,8.6875,2.375,1.5,30.25,1610612747,LAL
Colin Castleton,2.0,1.5,1.0,9.0,1610612747,LAL
Austin Reaves,13.88888888888889,4.944444444444445,5.055555555555555,30.166666666666668,1610612747,LAL
Alex Fudge,1.0,0.0,0.0,3.0,1610612747,LAL
Maxwell Lewis,0.0,0.2857142857142857,0.0,4.0,1610612747,LAL
LeBron James,25.058823529411764,7.529411764705882,6.529411764705882,33.64705882352941,1610612747,LAL
Rui Hachimura,11.75,3.8333333333333335,1.0,23.25,1610612747,LAL
Christian Wood,7.055555555555555,6.0,0.8333333333333334,20.5,1610612747,LAL
D'Moi Hodge,1.5,0.0,0.5,5.75,1610612747,LAL
