PLAYER_NAME,PTS,REB,AST,MIN,TeamID,team_abbv
Kyle Anderson,7.25,3.75,4.0,24.3125,1610612750,MIN
Jaden McDaniels,9.545454545454545,2.1818181818181817,1.2727272727272727,23.727272727272727,1610612750,MIN
Anthony Edwards,26.5625,5.9375,5.25,35.5625,1610612750,MIN
Jordan McLaughlin,1.0,0.0,1.0,3.8,1610612750,MIN
Wendell Moore Jr.,0.0,0.0,0.0,2.0,1610612750,MIN
Josh Minott,1.5555555555555556,0.3333333333333333,0.1111111111111111,2.6666666666666665,1610612750,MIN
Nickeil Alexander-Walker,6.125,2.0,2.5625,22.25,1610612750,MIN
Mike Conley,10.375,2.8125,5.8125,28.625,1610612750,MIN
Naz Reid,12.1875,3.8125,0.5625,20.875,1610612750,MIN
Daishen Nix,1.25,0.0,0.0,2.25,1610612750,MIN
Shake Milton,5.6875,2.0625,1.4375,15.9375,1610612750,MIN
Troy Brown Jr.,3.0833333333333335,2.75,0.5833333333333334,10.5,1610612750,MIN
Rudy Gobert,12.125,11.25,1.25,31.8125,1610612750,MIN
Karl-Anthony Towns,21.75,8.9375,2.9375,33.4375,1610612750,MIN
Leonard Miller,0.6666666666666666,2.0,0.3333333333333333,2.0,1610612750,MIN
Luka Garza,3.25,1.5,0.0,3.25,1610612750,MIN
