PLAYER_NAME,PTS,REB,AST,MIN,TeamID,team_abbv
Shai Gilgeous-Alexander,30.4,6.133333333333334,6.2,34.333333333333336,1610612760,OKC
Josh Giddey,12.125,5.75,4.75,27.125,1610612760,OKC
Luguentz Dort,10.6875,3.9375,1.125,28.4375,1610612760,OKC
Jaylin Williams,3.909090909090909,4.0,1.6363636363636365,14.181818181818182,1610612760,OKC
Chet Holmgren,18.0625,8.0,2.5,29.9375,1610612760,OKC
Jalen Williams,17.53846153846154,4.076923076923077,3.6153846153846154,33.07692307692308,1610612760,OKC
Davis Bertans,3.4,0.8,0.8,9.4,1610612760,OKC
Isaiah Joe,11.0625,2.1875,1.125,20.5,1610612760,OKC
Lindy Waters III,2.5714285714285716,0.7142857142857143,0.5714285714285714,7.142857142857143,1610612760,OKC
Ousmane Dieng,3.272727272727273,1.9090909090909092,1.0,10.909090909090908,1610612760,OKC
Aleksej Pokusevski,1.2,1.4,1.0,6.4,1610612760,OKC
Keyontae Johnson,0.0,0.0,0.0,6.0,1610612760,OKC
Aaron Wiggins,4.642857142857143,2.0,0.7142857142857143,11.428571428571429,1610612760,OKC
Cason Wallace,6.6875,2.25,1.5625,22.4375,1610612760,OKC
Tre Mann,4.8,2.2,1.2,9.0,1610612760,OKC
Vasilije Micic,3.375,0.5,2.75,12.125,1610612760,OKC
Olivier Sarr,2.4,4.0,0.2,11.0,1610612760,OKC
Kenrich Williams,7.166666666666667,2.8333333333333335,2.1666666666666665,17.5,1610612760,OKC
